ID,Place (x),Knowledge (y),Action (z),ETName
6067,-0.125,-0.063,-0.375,Small Green Steps
6068,-0.250,-0.375,0.125,Ecospirituality
6069,-0.250,-0.063,-0.250,Small Green Steps
6070,0.063,-0.625,0.313,Indigenous Justice
6092,-0.438,-0.188,-0.375,Small Green Steps
6093,-0.438,-0.375,-0.250,Ecospirituality
6095,-0.188,0.375,0.063,Ecoscience
6096,-0.250,-0.063,0.188,Earth Action
6097,-0.375,0.063,0.438,Earth Action
6100,-0.500,0.563,0.500,Ecoscience
6102,0.000,0.313,0.500,Science for Change
6103,0.063,-0.313,0.000,Indigenous Justice
6105,-0.250,0.438,0.625,Science for Change
6106,-0.125,-0.500,0.750,Indigenous Justice
6109,-0.188,-0.250,0.875,Indigenous Justice
6112,-0.188,0.313,0.688,Science for Change
6113,-0.375,-0.500,-0.063,Ecospirituality
6118,-0.500,-0.125,0.313,Earth Action
6121,0.000,0.313,-0.063,Ecoscience
6122,-0.563,-0.375,-0.438,Small Green Steps
6124,-0.125,0.313,0.375,Science for Change
6126,0.000,0.000,0.625,Earth Action
6130,-0.313,-0.188,0.313,Earth Action
6132,-0.125,-0.438,0.375,Indigenous Justice
6134,0.000,0.063,-0.250,Small Green Steps
6137,-0.500,-0.063,0.688,Earth Action
6140,0.000,0.000,0.000,Neutral
6142,0.125,0.000,0.250,Indigenous Justice
6143,-0.313,0.125,0.188,Earth Action
6145,-0.250,-0.125,0.250,Earth Action
6146,-0.500,-0.063,0.438,Earth Action
6147,0.000,-0.375,0.500,Indigenous Justice
6149,0.000,-0.313,-0.063,Ecospirituality
6150,-0.375,0.000,0.125,Earth Action
6151,-0.313,-0.250,0.063,Ecospirituality
6152,-0.500,-0.188,0.563,Earth Action
6153,-0.063,0.250,0.188,Science for Change
6154,0.125,0.063,-0.313,Small Green Steps
6155,-0.063,-0.438,-0.313,Ecospirituality
6158,-0.188,0.000,0.000,Neutral
6162,-0.250,-0.063,-0.188,Small Green Steps
6165,-0.188,-0.313,-0.375,Small Green Steps
6166,0.000,-0.125,-0.250,Small Green Steps
6168,-0.500,-0.375,-0.250,Ecospirituality
6170,-0.563,-0.188,-0.500,Small Green Steps
6171,0.000,0.438,0.750,Science for Change
6172,-0.438,0.188,0.375,Earth Action
6174,-0.375,-0.063,0.625,Earth Action
6175,-0.438,0.063,0.250,Earth Action
6177,-0.063,0.000,0.625,Earth Action
6178,-0.813,-0.875,1.000,Indigenous Justice
6179,-0.500,-0.125,0.375,Earth Action
6181,-0.563,0.125,0.625,Earth Action
6183,-0.438,0.313,0.875,Earth Action
6184,-0.625,-0.125,0.375,Earth Action
6185,-0.188,-0.188,0.438,Earth Action
6186,-0.625,0.063,0.063,Earth Action
6189,0.125,0.000,0.250,Indigenous Justice
6192,0.063,0.188,0.000,Neutral
6194,-0.250,0.313,-0.188,Ecoscience
6196,-0.250,-0.500,0.688,Indigenous Justice
6200,-0.188,-0.125,-0.125,Ecospirituality
6201,-0.500,0.813,0.563,Science for Change
6202,-0.250,-0.063,-0.188,Small Green Steps
6203,0.000,0.125,0.750,Science for Change
6205,-0.625,-0.125,-0.125,Ecospirituality
6207,-0.125,-0.063,-0.375,Small Green Steps
6209,-0.125,0.188,0.938,Science for Change
6210,-0.063,-0.250,0.688,Indigenous Justice
6211,-0.250,-0.313,-0.063,Ecospirituality
6213,-0.500,0.063,0.500,Earth Action
6214,-0.250,-0.063,0.813,Earth Action
6215,0.063,0.000,-0.063,Neutral
6216,-0.313,0.000,1.000,Earth Action
6224,-0.625,-0.063,0.438,Earth Action
6225,0.000,0.313,0.313,Science for Change
6230,-0.438,0.375,0.125,Ecoscience
6233,-0.625,-0.438,0.750,Earth Action
6234,-0.063,0.313,0.500,Science for Change
6238,0.250,-0.063,0.563,Indigenous Justice
6239,0.125,-0.188,-0.250,Small Green Steps
6240,0.000,0.000,0.500,Earth Action
6242,0.063,0.750,0.875,Science for Change
6244,-0.375,0.063,0.938,Earth Action
6245,0.125,0.188,0.500,Science for Change
6246,-0.375,0.188,0.813,Earth Action
6248,-0.188,0.188,0.438,Earth Action
6249,-0.188,0.500,0.375,Science for Change
6250,-0.188,0.000,0.563,Earth Action
6251,-0.688,0.125,0.875,Earth Action
6252,-0.125,-0.188,-0.125,Ecospirituality
6254,-0.313,-0.375,0.125,Ecospirituality
6255,-0.188,-0.063,0.125,Earth Action
6257,-0.063,-0.500,0.875,Indigenous Justice
6258,-0.250,0.125,0.563,Earth Action
6259,-0.500,-0.063,0.125,Earth Action
6261,-0.250,-0.250,-0.188,Ecospirituality
6262,0.188,-0.313,0.500,Indigenous Justice
6263,-0.250,-0.125,1.000,Earth Action
6264,-0.188,-0.188,0.500,Earth Action
6265,-0.188,0.063,0.188,Earth Action
6266,0.250,0.188,0.625,Science for Change
6267,-0.313,-0.375,0.875,Indigenous Justice
6268,-0.375,-0.188,0.500,Earth Action
6271,-0.063,0.250,0.375,Science for Change
6273,-0.500,-0.313,0.875,Earth Action
6274,0.063,-0.313,-0.250,Ecospirituality
6275,-0.250,0.063,0.063,Earth Action
6276,-0.500,0.250,0.375,Earth Action
6277,0.250,0.000,-0.375,Small Green Steps
6278,-0.438,-0.188,0.250,Earth Action
6279,-0.250,0.125,-0.063,Ecoscience
